km,price
111984,17562.16
54697,35609.03
41041,11973.59
136642,5457.58
44703,11083.97
186667,36486.33
161401,11693.99
61623,49101.770000000004
115189,40981.11
116539,19525.61
85230,-2554.2999999999993
208385,7272.15
149122,-1152.2199999999993
110550,1626.5
199530,32051.7
138705,25500.95
162121,16778.79
21577,17390.23
117967,56284.33
154353,37869.47
60350,13968.5
72011,6692.889999999999
32898,28195.02
235229,17808.71
156984,21400.16
125287,14306.13
74081,7369.1900000000005
219694,24648.059999999998
248716,27949.84
227922,8534.779999999999
73636,45586.64
103314,12979.86
21017,7571.83
239684,7390.16
85548,31945.52
97713,37787.87
159501,54589.99
3790,33329.1
104968,-5755.68
94452,7077.48
94888,41038.12
174628,15780.72
197023,4758.77
60296,29924.04
81927,12621.73
104248,42974.520000000004
223538,16884.62
183393,32181.07
30319,36291.81
46043,7143.57
74211,26463.89
147504,47176.96
204029,3573.709999999999
207172,42239.28
164105,58818.95
788,48439.12
170150,26678.5
155653,10547.47
113522,50360.78
213915,15834.85
49987,5890.129999999999
174340,-9980.4
127654,-5851.540000000001
85827,12645.73
99180,41545.2
30538,43217.62
37387,32602.129999999997
15526,30505.739999999998
176910,20408.9
4678,928.2199999999993
55624,57039.76
88518,21392.82
65891,18780.09
154384,20747.16
188980,29458.2
3194,17209.059999999998
68915,13033.85
98361,51357.39
225051,17524.489999999998
79184,15373.16
177331,39395.69
242188,36268.119999999995
53891,11524.09
202316,17889.84
82020,39206.8
184113,46242.869999999995
104566,34612.34
13860,28673.4
15812,21262.879999999997
18980,43967.2
31746,-10508.46
119335,38302.65
117147,4347.530000000001
22917,30764.83
41993,56023.07
146841,33240.59
78841,7353.59
58859,29599.41
129693,12848.07
8379,41355.21
225501,3890.99
189639,42329.61
70506,15000.94
183689,42971.11
148094,7694.0599999999995
151534,28183.66
32541,47037.59
181357,15867.43
167065,42672.35
167395,28430.05
96624,8850.76
82200,6664.0
69518,29086.82
185586,3273.1399999999994
148604,41146.96
158577,20844.23
53574,24947.260000000002
169008,817.9200000000001
203501,40721.99
153251,29328.489999999998
102380,9754.2
107219,18733.809999999998
51291,52060.09
132158,18777.42
151133,37701.67
52969,13721.31
124746,47298.54
178469,14195.31
30009,10979.91
100989,13562.11
148436,34564.64
190469,51914.31
159138,32642.62
8493,22531.07
201805,16108.95
161926,8106.74
47000,23956.0
98391,17777.09
122237,13839.63
208968,27665.32
36474,13123.26
175827,50082.729999999996
229187,39200.130000000005
205168,50748.32
45911,25714.89
155759,21933.41
71758,26283.42
3765,39464.35
68289,51136.11
136211,761.8899999999994
222562,24413.38
34226,39977.74
232352,27631.48
171958,19056.42
117628,-6377.280000000001
114578,31867.22
223660,33804.4
201595,7571.049999999999
244933,9091.67
50824,21194.760000000002
211572,8661.279999999999
237585,11982.15
162879,-6509.790000000001
201128,32891.72
191785,17476.15
37381,34324.19
172660,9200.4
172856,37831.44
197558,48361.42
75089,40657.11
157937,16378.63
45035,57997.65
96891,16405.09
99700,30389.0
169709,34447.91
64341,19016.59
142506,42657.94
174833,15588.67
113061,21234.39
173719,29137.809999999998
15516,15890.84
172982,24916.18
23481,41785.19
132005,40592.95
77189,42956.11
55290,-8300.9
108185,966.1499999999996
114875,45025.25
209739,7950.610000000001
79515,30261.85
26429,18400.71
184912,22273.879999999997
156456,39492.44
166860,17278.4
171430,16278.7
52488,36135.12
111735,33217.65
165956,18974.440000000002
99166,33403.34
22550,27075.5
92995,26191.05
49067,46724.33
229979,16117.21
248782,42253.18
174544,15222.56
112491,26924.09
1046,50808.54
183016,34569.84
191192,-193.92000000000007
31505,38577.95
27653,10153.47
41439,6992.610000000001
237638,45530.619999999995
55069,31852.309999999998
218511,29556.89
114134,-699.3400000000001
225945,34315.55
98208,14332.92
108964,40819.36
119619,44027.81
74111,27466.89
66121,2105.790000000001
77290,3411.1000000000004
98272,758.2800000000007
89255,22632.45
13748,9708.52
53792,17005.08
39945,42785.55
193800,22919.0
967,17320.33
171237,34287.63
207926,13116.74
70504,29721.96
48824,29961.760000000002
225995,35159.05
208626,6226.74
249788,15257.119999999999
183933,6699.67
24348,6331.52
200055,30745.45
46456,39434.44
133945,20754.55
181214,13654.86
125980,50512.2
42600,8400.0
248728,18277.72
108028,15126.72
206911,46364.89
18827,52968.729999999996
26364,35162.36
200749,33581.51
217898,15648.02
235577,1761.2299999999996
157177,21042.23
83118,33120.82
87573,25833.27
80713,29561.870000000003
80441,15147.59
245908,36279.92
166739,5948.610000000001
199085,8916.15
245244,36583.56
100782,14370.18
147514,52090.86
92058,24123.42
170150,35499.5
74780,24938.2
76600,1066.0
113545,2867.5499999999993
46813,6932.870000000001
131542,26304.58
107168,24577.32
70392,19648.08
224810,-1806.1000000000004
59392,-931.9200000000001
18780,26569.2
226515,18142.85
109507,-7531.07
89549,10096.51
205545,16101.55
131628,11315.72
4639,-1103.3899999999994
110715,11967.85
224684,4573.16
204552,11838.48
45311,6042.889999999999
145528,28472.72
204693,25899.07
73810,-819.1000000000004
217083,-1440.83
86099,47419.01
71810,36676.9
220216,15938.84
99744,9315.56
164707,24424.93
182672,29800.28
172453,-10443.53
64457,29322.43
158211,43002.89
211148,33917.520000000004
248957,21388.43
182969,8776.31
180840,26717.6
99521,17944.79
13896,6049.040000000001
183050,11287.5
13250,20804.5
25975,19523.25
76515,13312.85
36349,3176.51
175472,19166.28
80966,28560.34
214343,38084.57
86264,6837.360000000001
14023,28772.77
82245,42.54999999999927
224349,33986.51
220701,38154.99
67569,19690.309999999998
44440,-1733.3999999999996
93953,25462.47
56163,-3024.629999999999
94402,8673.98
224411,26036.89
208272,13904.279999999999
178414,36694.86
132560,33715.4
152540,26876.6
130830,14950.7
18603,38177.97
230319,55051.81
28274,22434.260000000002
204109,24931.91
177744,312.5599999999995
69752,5095.48
169870,16043.3
100999,15626.01
216408,42439.92
120574,15469.26
51894,1677.0599999999995
127027,19827.73
142743,9885.57
39351,12156.49
3340,11916.6
13651,-3530.51
230536,14913.64
43054,25241.46
145200,35532.0
202851,28438.489999999998
127033,-33.32999999999993
48945,33960.55
194401,39031.99
221399,8969.01
111083,28187.17
234937,47090.630000000005
167545,15592.55
17061,10438.39
223579,42033.21
231802,-8274.02
244868,-3603.6800000000003
190096,25075.04
13718,5799.82
220893,23984.07
78534,5656.66
152724,41244.76
214556,22231.440000000002
77158,20240.42
68699,-717.9899999999998
50467,18128.33
182655,53730.45
48949,46534.51
179365,20922.35
52085,15686.15
236239,-75.38999999999942
107247,2495.5300000000007
132358,33602.42
159819,47229.81
125518,-3107.1800000000003
165070,27968.3
157896,44.04000000000087
147314,57265.86
66495,26354.05
195997,35195.03
192274,-3474.74
77983,29473.17
120480,41744.2
133431,35478.69
50067,54622.33
903,46123.97
147823,35090.770000000004
1942,36163.58
142109,26150.91
17779,8863.21
137862,15237.38
20094,46984.06
18978,12972.22
102266,14568.34
217801,12861.99
146414,38418.86
96436,35368.64
88990,16160.1
133463,19645.37
67733,-4653.33
47975,7689.25
245556,2024.4400000000005
68522,23415.78
173463,34258.369999999995
48176,512.2399999999998
144873,10015.27
221009,21921.91
81320,19050.8
188613,43567.869999999995
191481,-2212.8099999999995
146005,27516.95
50127,18208.73
193700,38154.0
92450,-1117.5
27430,19519.7
224716,40552.84
212149,13983.51
161349,33510.51
76776,18526.239999999998
229453,21552.47
130313,27015.87
213894,26042.059999999998
82875,14647.25
187812,47796.88
232986,38995.14
137052,18740.48
228614,51611.86
14207,37573.93
208124,-1572.2399999999998
183732,30970.68
179372,47841.28
200353,12405.47
179897,27612.03
45938,41678.62
137071,32700.29
85407,-1709.0699999999997
10750,48304.5
104370,498.2999999999993
155087,16653.129999999997
20543,14051.57
2451,19451.489999999998
58126,6163.74
101854,35960.46
178876,9420.24
15406,4721.9400000000005
23080,5743.200000000001
186606,12658.94
179026,29177.739999999998
140125,5274.75
42709,28046.91
7668,32172.32
171467,34871.33
17406,14882.94
105139,2123.6100000000006
14618,-11520.18
128537,43872.63
74530,-8428.3
97876,30296.239999999998
1452,8582.48
110221,30395.79
129408,17217.92
66671,38151.29
197988,34282.119999999995
112194,9298.06
242759,24416.41
23126,24258.739999999998
180115,-11999.15
128121,10263.79
131246,26764.54
247101,47409.99
194325,16728.75
147263,37608.369999999995
195077,26826.23
70686,14065.14
3426,39486.74
92683,5380.17
153405,28784.95
245791,52406.09
166228,37004.72
45902,20628.98
100253,17470.47
86798,40465.020000000004
5708,15430.92
127049,13892.51
149257,44982.43
190940,-2581.3999999999996
159519,-2171.1900000000005
217214,21017.86
137354,8044.459999999999
233413,33945.869999999995
47187,12195.13
2670,45270.3
104947,7788.530000000001
94812,14819.88
214379,4088.209999999999
184611,-1370.1100000000006
496,30670.04
217656,-865.5599999999995
45152,4800.48
57741,33351.59
95045,9594.55
154861,30800.39
164048,51239.520000000004
141635,-5854.35
34739,58550.61
121571,42413.29
102153,4766.469999999999
54895,22902.05
230510,-8826.1
237419,35244.81
156568,4008.3199999999997
102653,46077.47
74873,31776.27
6268,15551.32
110618,37011.82
190234,11659.66
11743,24838.57
134974,55242.26
16547,10514.53
8859,23402.41
85876,28228.239999999998
152281,-375.8099999999995
104854,18389.46
66598,-10468.98
71531,38393.69
59195,20497.05
73299,5415.01
42798,13094.02
103997,19543.03
122891,41628.09
249799,55256.01
167771,23471.29
227952,14802.48
88075,46876.25
174042,19779.58
195049,-7706.49
13419,41938.81
51473,893.2700000000004
150496,49416.04
204295,19122.05
11741,7602.59
54213,24834.870000000003
108013,21203.87
148864,2775.3600000000006
78247,10203.53
10850,34382.5
191062,47502.38
19324,16655.760000000002
210977,33296.229999999996
115218,29186.82
120754,32148.46
100905,-6404.049999999999
29245,22080.55
29249,28893.510000000002
40849,52972.51
122953,23943.47
197497,25397.03
27088,41932.12
133716,37258.84
112514,40850.86
110036,45935.64
163819,39374.81
110036,5246.639999999999
3672,6485.280000000001
126109,3256.91
95816,36248.84
213791,26630.09
56681,17393.190000000002
34097,4741.030000000001
88036,14585.64
243063,22555.37
68617,6422.83
133912,20717.879999999997
39120,-11969.2
68202,29246.98
96279,-491.7900000000009
31768,-2080.6800000000003
157311,44083.89
71290,26742.1
216566,-7590.66
195206,31957.940000000002
42135,39919.65
72934,42592.66
97193,21416.07
133980,36664.2
203082,14713.18
105974,18138.260000000002
72722,32769.78
202634,4202.66
130067,40764.33
100901,29732.989999999998
121980,-1774.7999999999993
192696,8194.04
209547,27834.53
178732,44728.68
126778,15619.22
109645,6474.549999999999
156126,26842.739999999998
230430,-318.2999999999993
65719,20711.809999999998
117441,29688.59
226287,25668.13
212091,10898.09
88415,33834.85
43824,32566.760000000002
51974,9163.26
140514,9412.86
45775,31351.25
143913,41840.869999999995
222471,19579.29
149714,21606.86
197278,38759.22
217386,-3243.8600000000006
183951,22628.489999999998
105510,19766.9
102840,11594.6
238299,6375.01
224055,34608.45
49701,24393.989999999998
74513,20879.870000000003
191872,6372.280000000001
107111,11649.89
75324,3896.76
147826,19269.739999999998
201722,27235.78
249276,4391.24
41255,35026.45
121391,26913.09
167784,27452.16
6649,-1947.4899999999998
6608,50706.92
117053,14394.47
67654,13648.46
54171,-3429.709999999999
68369,36859.31
46355,7327.450000000001
239656,11975.44
84013,29289.870000000003
183081,39046.19
224562,1273.380000000001
212350,47724.5
93055,15065.45
228314,6300.860000000001
25417,45979.83
176524,47342.76
129231,-2115.3099999999995
137100,47353.0
197038,34600.619999999995
195644,-623.4400000000005
19896,57201.04
92206,49784.94
80676,12573.24
103567,19348.33
113303,9536.97
225467,22392.33
31924,49663.76
89865,30755.35
137638,29637.62
175872,45042.28
3923,13346.77
242193,-2374.9300000000003
43322,20746.78
75385,24448.15
43084,3501.16
200198,29697.02
229515,5941.85
95913,13076.87
45969,3113.3099999999995
122404,10181.96
105945,43691.55
16083,45758.17
227947,30014.53
200239,14213.61
137831,33569.69
184109,11182.91
30922,15082.78
163610,5082.9
129924,46898.76
113861,16879.39
183481,2718.1900000000005
50997,52275.03
2380,42588.2
24725,32891.75
152675,45496.25
238482,37194.18
230862,51640.380000000005
55288,50386.12
93624,31654.760000000002
55074,15333.26
195080,26683.2
185463,3031.369999999999
179169,29895.309999999998
248459,28913.41
242037,51182.630000000005
224476,48014.24
1138,50299.62
2711,36785.89
23725,40465.75
4552,41523.479999999996
199857,-7505.57
74437,19480.629999999997
127887,11053.13
51392,42376.08
20386,44350.14
238321,20060.79
210772,30882.28
172386,-10078.86
14514,19955.86
60620,-959.2000000000007
158962,37734.38
114545,25710.55
12634,18146.66
149255,7287.450000000001
49741,33038.59
103142,25153.58
174022,1222.7800000000007
93536,33455.64
55321,1260.7900000000009
83007,33254.93
205988,34427.119999999995
167397,22381.03
235953,22632.47
134222,25365.78
93209,55113.91
131834,41425.66
223956,9129.44
206496,10326.04
41939,21991.61
115739,25013.61
203272,39996.28
70019,14613.81
136069,17894.309999999998
20382,36780.18
229846,44893.54
32989,10418.11
207493,2113.0699999999997
228857,48204.43
181305,23628.95
210247,6783.529999999999
86186,5360.139999999999
74671,27541.29
168471,-5052.709999999999
7728,46166.72
118057,30026.43
150608,35931.92
100890,11891.1
61981,24156.190000000002
172096,4036.040000000001
221206,35286.94
127342,-537.4200000000001
111831,13834.69
111223,55899.770000000004
242786,28540.14
123703,-2581.0300000000007
204879,18470.21
44098,9862.02
157835,11532.65
140197,14663.03
232986,18071.14
179361,12889.39
37470,4068.2999999999993
190579,12121.21
45378,25650.22
139945,18130.55
249702,24452.98
40476,40238.24
118538,56547.619999999995
5353,3744.4699999999993
65467,30338.33
37589,14637.11
219985,9280.15
32188,10400.12
193292,-4571.92
3308,24884.92
103825,3417.75
234511,18438.89
154344,-10769.44
133466,-5125.66
68071,-2506.709999999999
247099,4423.01
102012,25944.879999999997
59918,43159.82
143076,40729.24
224618,20124.82
22241,39441.59
181808,-139.07999999999993
78023,42704.770000000004
127540,28712.6
39610,-3574.1000000000004
186824,4484.76
152578,11982.22
189275,38009.25
248440,-1134.3999999999996
31169,9691.31
184680,20277.2
137209,43249.91
120819,18553.809999999998
200387,12903.13
77763,22501.370000000003
14430,57090.7
26137,12853.63
73051,41771.49
113856,30199.440000000002
235450,21303.5
5161,28308.39
161679,25883.21
169509,-4078.09
244949,20632.510000000002
141561,53754.39
167652,39267.479999999996
32035,299.64999999999964
58820,20123.8
121293,35171.07
152470,28293.3
194853,19517.47
208966,19291.34
233013,17668.87
231244,9243.56
170512,23248.879999999997
57768,18805.32
150722,11397.78
190226,10278.74
55368,33614.32
168224,28420.760000000002
156458,47725.42
229712,47968.880000000005
129470,37444.3
237397,12023.029999999999
47253,18934.47
228323,15582.77
248884,611.1599999999999
111301,31379.989999999998
51788,16224.12
99503,11095.97
243198,-4713.98
144649,9218.51
68657,38625.43
43738,18874.620000000003
150543,39958.57
220744,35149.56
102962,54292.38
229167,13833.33
201840,42160.6
63389,40209.11
122785,37723.15
159134,32675.66
231238,22780.62
27830,17541.7
166696,48833.04
64896,53167.04
206708,27937.92
119517,17419.83
18964,21589.36
33568,27063.32
108901,14312.99
11179,12146.21
190285,25946.15
46650,24908.5
11720,30264.8
122995,26478.05
73183,4545.17
25211,50258.89
158965,38664.35
27601,-5676.01
146168,38327.32
215748,23427.52
68202,32041.98
188101,38137.99
161528,8141.719999999999
214325,37777.75
156371,21103.29
231189,260.1100000000006
211661,16615.39
142253,43689.47
127685,9810.15
118058,6489.42
127293,36754.07
190774,43692.26
249092,46452.08
139400,44297.0
35356,29730.440000000002
75974,6781.26
142378,7854.219999999999
180050,58169.5
147062,-9906.62
18949,37895.51
147891,787.0900000000001
57118,25985.82
198444,25618.559999999998
112878,9198.22
86588,34672.12
222486,-5896.860000000001
234481,27499.190000000002
218889,4329.110000000001
163714,25112.86
244784,49164.16
77469,30737.309999999998
192345,-6061.450000000001
178012,26190.879999999997
93243,34797.57
172783,-4199.83
170947,-174.46999999999935
78534,7721.66
140412,34362.88
190355,35788.45
241341,27298.59
83803,22535.97
24999,43088.01
174287,18214.129999999997
162722,511.78000000000065
22564,3489.3600000000006
117564,35552.36
203066,14144.34
188386,14855.14
129805,26578.95
71237,52170.63
156289,22966.11
208996,41235.04
22576,14667.24
20482,46687.18
7867,47438.33
84886,40353.14
176424,7895.76
182199,12609.01
140190,-35.899999999999636
546,24199.54
93220,61.79999999999927
36906,26292.940000000002
202790,8178.1
146300,14128.0
93762,32820.38
118010,14865.9
215116,28511.84
196526,8259.74
226373,20448.27
42301,-143.01000000000022
153309,10365.91
89821,50478.79
7137,26184.629999999997
151234,-2289.34
106714,42172.86
71920,35841.8
195695,26051.05
36430,1161.7000000000007
245253,39628.47
199001,15090.99
130314,42290.86
248160,3990.3999999999996
143479,8739.21
52560,29123.4
39109,35323.91
21051,7975.49
229689,53590.11
239620,16968.8
97331,19263.690000000002
141785,16284.15
101387,19423.129999999997
210700,22602.0
89694,24062.059999999998
130792,32027.08
34996,8071.040000000001
247743,39229.57
237667,16586.33
213891,14995.09
87849,20247.510000000002
63977,4917.23
67046,19827.54
132222,1204.7800000000007
69532,23933.68
10413,-3322.129999999999
178842,48941.58
242268,-3467.6800000000003
163917,24327.83
144380,5580.200000000001
197030,31082.7
123275,48308.25
65476,15704.24
47415,11110.85
174149,29820.510000000002
33272,18475.28
113984,10405.16
6901,18205.989999999998
56154,15823.46
209206,10255.94
24717,-4290.17
154523,14392.77
160684,34293.16
130901,31274.989999999998
236404,15750.96
155615,12495.85
69261,46799.39
247375,44228.25
197005,30791.95
200765,-3783.6499999999996
29127,24841.73
115820,10721.8
72735,25542.65
139975,8130.25
224111,8647.89
237853,22859.47
204202,6597.98
61105,-1895.0499999999993
103292,4472.08
196805,47756.95
74199,23683.010000000002
99317,10934.83
174025,32167.75
55753,43087.47
173519,45470.81
124356,6540.4400000000005
57958,36547.42
191740,30574.6
231937,21280.63
143628,28141.72
77979,10365.21
56082,33206.18
30006,34470.94
130462,17680.379999999997
59701,53594.99
73283,44756.17
147387,18656.129999999997
41856,32420.440000000002
92938,35765.62
121550,24400.5
33466,38515.34
28719,18992.809999999998
113910,-2758.1000000000004
144126,15802.74
161890,19809.1
157290,34507.1
225783,51254.17
19221,27098.79
204772,16345.28
85504,59651.96
26364,57066.36
166475,36314.25
97327,35241.729999999996
103749,5383.51
47575,17521.25
9277,7866.23
207119,3367.8099999999995
102257,23450.43
216480,27485.2
164220,19259.8
152472,10241.28
94178,38777.22
227264,-8729.64
119925,6904.75
101212,24620.879999999997
27395,38560.05
135448,23711.52
8643,39594.57
182606,36399.94
40970,43460.3
75274,55236.26
17825,-4785.25
76034,15873.66
11147,15487.53
13083,21462.17
46438,45741.62
62352,16421.48
114303,14265.97
211481,8807.19
5938,58643.62
75864,19575.36
125668,41432.32
16768,27280.32
137914,6737.860000000001
156435,8779.65
4216,38585.84
27798,44351.020000000004
1946,12148.54
120539,18762.61
103602,9311.98
240163,22389.37
176520,44333.8
113883,53872.17
127984,48299.16
179521,28689.79
25687,22645.129999999997
197774,37855.26
244488,18671.12
27496,32742.04
174278,38136.22
105447,18746.53
24761,29124.39
39468,7366.32
141088,-3475.880000000001
28965,18564.35
216,41272.84
28913,21916.870000000003
232890,9940.1
124620,18970.8
153964,15589.36
238872,57752.28
79923,28595.77
179884,55181.16
134301,41859.99
171022,39475.78
86408,2630.92
111114,24241.86
105430,23400.7
22039,46530.61
70939,39709.61
8911,12877.89
120050,54981.5
107952,19393.48
134228,25526.72
111478,32723.22
212010,28473.9
200134,28765.66
189167,36239.33
134371,24580.29
219759,39957.41
189117,17578.83
162552,-4057.5200000000004
229350,40776.5
181824,40731.76
232925,44101.75
207610,19938.9
192239,21940.61
248871,47149.29
71091,32292.09
68322,15803.78
15982,28892.18
161911,26992.89
168918,26976.82
216827,55947.729999999996
195844,30089.559999999998
239517,35422.83
77192,35160.08
11982,18431.18
71093,3776.0699999999997
95042,29258.58
146,8069.540000000001
183785,339.14999999999964
212710,16170.9
48578,737.2199999999993
192069,-2971.6900000000005
110912,37075.88
65211,7891.889999999999
105804,30129.96
214258,14035.42
42298,5525.02
23014,15431.86
106199,13002.01
18219,36950.81
11011,7058.889999999999
84753,-4987.530000000001
241577,29568.23
255,-8794.55
225409,27947.91
56225,43980.75
8216,40768.84
134699,11636.01
97226,14820.74
74174,22625.260000000002
43118,27073.82
174661,24884.39
162309,30321.91
151643,41024.57
10818,19164.82
111355,27142.45
63070,27363.3
201246,26922.54
37137,52325.63
173631,16316.69
56144,48033.56
136773,7814.27
58434,-9485.34
68989,35456.11
186304,47176.96
142595,34389.05
174036,8398.64
66886,51334.14
105169,32031.309999999998
130201,26642.989999999998
137220,36463.8
17322,9385.78
229722,25800.78
16814,50801.86
117393,36257.07
78081,37660.19
62359,1850.4099999999999
127622,45812.78
247316,19812.84
201323,11133.77
245236,10517.64
71437,39784.63
10285,11503.15
205228,13409.72
21908,9223.92
50027,4654.73
8952,42915.479999999996
201039,16578.61
163427,19545.73
89589,11244.11
165763,42174.369999999995
77940,31960.6
28291,15329.09
157931,20392.690000000002
239890,35149.1
189308,2168.92
70213,16144.87
71980,5704.200000000001
54272,24337.28
194679,19278.21
220356,31133.440000000002
41922,22995.78
130290,18535.1
219230,33223.7
133414,38227.86
237832,32948.68
77861,24401.39
32756,10654.44
12266,32670.34
115041,16182.59
2535,59245.65
20955,46036.45
205124,14177.76
61517,53542.83
44957,45109.43
180738,25439.62
39313,32739.870000000003
224829,45765.71
111250,8643.5
229112,13005.880000000001
185571,12819.29
208868,26938.32
130377,11781.23
161702,25086.98
153398,16716.02
192878,18773.22
55940,26328.6
183665,13214.35
129214,27588.86
31763,28759.370000000003
30362,9181.38
70718,18847.82
17813,38802.87
95917,18706.83
38995,25779.05
171788,12251.119999999999
48164,52094.36
194816,9142.84
8743,56280.57
44594,33758.06
104773,-1576.7299999999996
239812,12489.880000000001
208630,54820.7
43913,16021.87
230689,54174.11
234028,30423.72
14486,40944.14
241703,31260.97
150535,21601.65
50439,52259.61
149406,29593.940000000002
141538,24476.62
20273,-1401.7299999999996
86740,10075.6
181253,22240.47
210436,34248.64
239601,19630.989999999998
216109,27459.91
237916,10627.84
168269,6845.3099999999995
176128,5613.719999999999
85838,29777.620000000003
51490,9443.1
120995,44981.05
52995,7587.049999999999
36149,32962.51
242618,7697.82
148372,31009.28
182880,43412.2
16574,25147.260000000002
137585,8385.15
229637,4018.630000000001
25416,14664.84
81756,17760.440000000002
235786,-804.8600000000006
117558,-6587.58
180638,22954.62
135886,38065.14
14353,31062.47
222788,7117.119999999999
63128,17142.72
122775,22031.25
149983,27100.17
173151,39354.49
92835,7970.65
137971,2428.290000000001
121007,23641.93
102426,34991.74
149965,36918.35
102094,29327.059999999998
2292,21708.08
67683,-8630.83
226579,11558.21
33849,35444.51
91241,1708.5900000000001
153910,44108.9
50726,6665.74
24663,14740.37
12308,-739.0799999999999
199642,20491.58
200437,26300.629999999997
193867,14398.33
59059,5406.41
22581,38380.19
38078,49260.22
118642,16513.58
237084,4854.16
98986,-10485.86
188619,4830.8099999999995
87842,41748.58
81531,21675.690000000002
186508,5226.92
8110,46829.9
153743,28849.57
82409,12374.91
46449,53064.51
82527,26064.73
195936,29085.64
1469,33902.31
157993,16139.07
232351,6049.49
84637,37028.63
213421,23257.79
86604,15205.96
81986,34670.14
203545,-7851.450000000001
244191,14642.09
133736,32625.64
245246,51337.54
196455,6694.450000000001
132285,2354.1499999999996
37539,28095.61
227542,36719.58
24415,29823.85
122390,16176.1
177949,-5025.49
100609,25176.91
181095,4573.049999999999
136100,4807.0
208283,-5766.83
191160,26083.4
141022,36527.78
18458,21407.42
124713,16558.87
149479,37298.21
40759,21132.41
215446,39911.54
190123,37659.770000000004
178352,21557.48
5966,13021.34
153104,33835.96
32254,24664.46
140477,34068.229999999996
85836,23899.64
140621,46256.79
189935,21658.65
105738,19403.62
193975,22801.25
121118,16157.82
7745,34350.55
52988,43584.12
9779,20308.21
94795,53707.05
247187,14602.130000000001
244784,44192.16
191458,42085.42
161627,9582.73
177971,31897.29
120263,21059.37
190045,403.5499999999993
141515,15158.85
96874,10346.26
235206,29374.940000000002
248156,46999.44
77319,18207.809999999998
181927,19489.73
180896,37337.04
208157,49808.43
227820,46979.8
107148,34993.520000000004
209185,24615.15
47782,39066.18
12964,39116.36
220620,24813.8
5746,48880.54
48982,11302.18
6256,33485.44
118243,22380.57
197970,43722.3
211706,25306.940000000002
171358,3119.42
114911,29666.89
57306,34135.94
107881,15034.19
194760,4193.4
70986,5203.139999999999
58648,45192.520000000004
45752,36110.479999999996
123563,41407.369999999995
4857,24094.43
99015,38237.85
66823,28842.77
8763,9986.37
159717,35908.83
87185,47136.15
39715,43044.85
1185,34979.15
28174,39847.26
162567,2756.33
85286,7646.139999999999
228252,19129.48
79517,26292.83
178586,2538.1399999999994
103976,-1509.7600000000002
93672,-11220.72
244949,49949.51
149973,8168.27
33854,31182.46
171723,24870.77
249044,22367.559999999998
153130,33500.7
185832,42637.68
95204,26669.96
132639,30448.61
154591,17517.09
62228,35842.72
244666,9674.34
103209,13204.91
201768,9486.32
11477,5612.23
156923,22797.77
126723,18269.77
154234,14373.66
165571,10618.29
5545,21257.55
52927,38490.729999999996
44507,32956.93
17776,10903.24
67271,29985.29
419,20321.809999999998
69447,52400.53
23563,37303.37
53407,21756.93
228248,23286.52
211747,28564.53
149770,16040.3
52635,28514.65
198252,32228.48
72023,15530.77
181521,38055.79
58372,6571.280000000001
197596,1901.0400000000009
196470,37740.3
147392,19990.08
34359,2556.41
178093,37368.07
229072,22382.28
134193,31675.07
224746,49476.54
211720,43725.8
128749,1811.5100000000002
186509,18716.91
107685,14843.15
119323,30859.77
119386,21202.14
229746,10662.54
42693,39950.07
249303,37334.97
4428,34555.72
186042,28320.58
196477,4544.23
226996,764.0400000000009
7971,11877.29
88246,1092.5400000000009
247325,26480.75
54988,17785.120000000003
56906,37777.94
219211,1690.8899999999994
194639,20880.61
134541,5739.59
43134,-10243.34
232978,15701.22
116223,5332.77
4315,21656.85
196413,-2771.130000000001
238948,9448.52
93887,36737.13
173773,27910.27
99062,-7660.620000000001
218146,18695.54
145750,8760.5
30958,22060.42
129249,41010.51
207412,12675.880000000001
157098,-1826.9799999999996
64224,20223.760000000002
12125,57476.75
145653,9514.47
47835,-8008.35
116405,26198.95
150970,39506.3
32400,37589.0
108121,13123.79
139916,8547.84
56602,45389.979999999996
94647,28066.53
239744,50418.56
52337,51804.63
185630,2730.7000000000007
170570,-3868.7000000000007
78451,3537.49
28954,-1097.5400000000009
195403,22606.97
200708,5672.92
185100,11977.0
114798,48406.020000000004
34666,13354.34
21653,-3417.5300000000007
124760,28772.4
224458,27975.42
247898,13799.02
103469,20090.309999999998
56479,9680.21
93481,14365.19
177937,8129.629999999999
231867,35002.33
241527,33470.729999999996
107737,21517.629999999997
126220,18322.8
74164,17454.36
61108,1552.92
222087,38107.130000000005
217715,12937.85
243683,33336.17
82474,9484.26
209606,42996.94
214008,30522.92
42149,18310.510000000002
137038,51353.619999999995
248193,5261.07
116030,26873.7
116865,32870.35
102046,42543.54
49887,25060.129999999997
142495,32479.05
73661,55287.39
147146,10737.54
152470,24137.3
248182,43762.18
105264,15934.36
19421,24512.79
174956,3895.4400000000005
112216,17534.84
221305,41991.95
63091,23463.09
148851,36695.49
147444,12103.56
188113,11285.869999999999
185105,44889.95
148711,24687.89
227144,16022.56
126372,22983.28
221535,32890.65
101951,31587.489999999998
228580,44053.2
111860,7477.4
2648,31874.52
162613,15894.869999999999
169802,32390.98
227397,11419.029999999999
244520,39236.8
25707,13820.93
204897,12801.029999999999
105026,17799.739999999998
115203,18459.97
163411,35932.89
159489,8473.11
216560,39702.4
5543,26963.57
64433,38383.67
181531,32214.690000000002
225949,4453.51
174301,55614.99
